review,label
quelles seront les conditions météorologiques de lucknow le neuf février deux mille dix-sept,20
quelle est la température la plus haute de paris,20
quelles seront les conditions météorologiques dans les sept prochains jours,20
s'il te plaît pourrais-tu me dire si le restaurant george's geek je peux commander des plats à emporter à partir de là,12
confirme la météo pour le treize de ce mois s'il te plaît,20
s'il vous plaît dites-moi s'il y aura du soleil sans nuages vendredi de cette semaine,20
vérifie le centre de domino près de chez moi et commande une pizza au fromage,19
commande du meilleur restaurant près de chez moi et commande le soufflé de carottes,19
commander aujourd'hui alarme de réunion,14
mets la musique rock pour moi,7
je veux entendre de la musique country,7
change the genre from rock to musique classique,7
baisser la lumière du salle pour cent,4
baisser la lumière du jardin de moitié,4
qui est l'artiste qui chante cette chanson,17
dis moi le nom de cette chanson qui est récement jouer,17
trouve et commande rasgulla de janta sweet home pvt ltd,19
j'adore la chanson et toi,16
s'allumer lorsqu'il est branché sinon s'éteindre,27
si l'interrupteur est allumé alors allume sinon éteigne,27
éteindre toutes les lumières sur le côté droit,3
jouer toutes les chansons jacques brel,7
joue toutes les chansons de rock,7
joue toutes les chansons de ma liste de lecture préférée,7
allume les lumières,18
alexa allume les lumières,18
quoi et comment est l'économie de l'inde en ce moment,15
donne les dernières mises à jour sur narendra modi,15
quelle heure est-il en chine en ce moment,10
s'il vous plaît donnez-moi une mise à jour du cricket,15
s'il vous plaît donnez-moi une mise à jour du football,15
s'il vous plaît donnez-moi une mise à jour du hockey,15
convertir deux mille trois cent trente de t.m.g plus quatre cent trente à t.m.g deux heures,11
convertit mille trente de g. m. t. plus deux cent trente a deux cents g. m. t.,11
s'il vous plaît régler l'alarme à cinq p. m.,0
réveille-moi à six heures du matin,0
s'il vous plaît jouer la chanson suivante,7
mets dans mes rêves,7
il fait froid là-bas,20
j'espère qu'il est ensoleillé là-bas,20
puis-je connaître la météo là-bas,20
jouer ne me quitte pas et puis après ces gens-là,7
jouer la chanson ne me quitte pas,7
s'il vous plaît éteindre la cuisine,3
baisse le volume,30
mets le volume plus fort,26
le temps est-il froid,20
dis-moi les likes de ma musique,17
bon apres midi comment allez vous,9
quelle est la date d' aujourd'hui,10
aujourd'hui c'est,10
jouer la musique préférée,7
remélange et joue la musique,7
est ce que tu penses qu'il va pleuvoir aujourd'hui,20
quel est le produit intérieur brut des états-unis,34
quel est le price of brent crude,15
combien de minutes passent quatre heures d'après-midi,10
jouer la chanson que je n'ai pas écoutée depuis le mois dernier,7
démarre la musique dans la liste de lecture,7
j'ai besoin de café s'il vous plaît de préférence chaud,25
aidez-moi à me servir du café sans sucre s'il vous plaît,25
olly commander un café au magasin de café starbucks,25
commander un café au magasin de café starbucks,25
commander un café au magasin de café le plus proche,25
heure et date d' aujourd'hui,10
démarrer le robot nettoyeur,5
activer le robot nettoyeur en une heure,5
commencer à nettoyer le robot nettoyeur,5
j' aime chansons de,16
dis-moi les dernières mises à jour de new york,15
dis moi les dernières mises à jour de new york,15
dis-moi des nouvelles de dernière heure à new york,15
salut qu'est ce que tu es en train de faire,9
dis moi le chanteur de cette chanson,17
dites-moi la longueur et le nombre d'étoiles,17
est-ce que cette chanson est d' amel bent,17
cherche et joue le meilleur des chansons de jacques brel,7
dois je apporter un parapluie pour le travail aujourd'hui,20
le soleil va t-il briller dans le moulins ce week-end,20
est-ce qu'il fera plus chaud ici la semaine prochaine,20
va-t-il geler du jour au lendemain,20
salut google appelle le restaurant chinois le plus proche pour un plat à emporter,19
commande moi un burger au fromage chez tommy's burgers,19
chantes pour moi,7
met un enregistrement,7
quelle heure est il sur l'horloge,10
combien de secondes avant de completer l' heure,10
c'est trop clair ici,4
j'aimerais une chambre moins lumineuse,4
quelle heure est il maintenant,10
hausse,26
en bas,30
apportez-moi les dernières nouvelle technologie,15
est ce que snap est déjà devenu public,15
est snap bien après le i. p. o.,15
ai-je des alarmes réglées,14
quelles alarmes sont activées en ce moment,14
température à cette heure,20
les conditions météo actuelles,20
oll les détails du climat maintenant,20
quelle est la date d' aujourd'hui,10
alexa super chanson pour le permuter,16
jouer la soixante,7
jouer le top dix,7
quelle était cette chanson de phoenix que j'ai écoutée hier soir pouvez-vous la rejouer,17
olly quelle était cette chanson de coldplay que j'ai écoutée hier soir pouvez vous la rejouer,17
augmente le volume un peu,26
je ne peux rien entendre,26
quel est le titre de cette chanson,17
quelles sont les nouvelles de wbc maintenant,15
donne moi les gros titres de sky news,15
quoi de neuf sur nine news,15
jouer la dernière chanson,7
allumer les lumières du disco,28
ayons une lueur chaleureuse dans la chambre de devant,2
quel temps fait-il aujourd'hui,20
qu'est qu'elle vient de chanter,17
est cette chanson est chanté par jacques brel,17
mettre l'alarme à cinq heures du matin,0
éteindre la lumière de la chambre,3
éteindre la lumière du salon,3
éteindre la lumière du balcon,3
éclairci la lumière à soixante-dix pour cent,18
quelle est la tendance dans la tech aujourd'hui,15
informe moi du match de football d'aujourd'hui,15
baisser la lumière à quarante pour cent,4
diminue le volume,30
améliore la clarté du volume,24
statut de ma commande au restaurant,12
le point sur la livraison du restaurant,12
régler l'alarme à cinq heures du matin,0
le café est-il prêt,25
quel temps fera-t-il pour les sept prochains jours,20
parle-moi du temps qu'il fait cette semaine,20
quel est le temps pour la semaine scolaire,20
bonne soirée,9
quelle heure est-il à paris,10
montre-moi l'heure actuelle de boston,10
initie à l'utilisation du robot aspirateur,5
éteindre la prise wemo dans la salle de jeux,29
mets moi un peu de musique,7
jouer un peu de tunes,7
jouer la liste de la marche,7
le temps est-il calme aujourd'hui,20
qui est l'écrivain du chanson,17
il est en train de pleuvoir à marseille,20
donne moi les conditions météo de québec,20
bulletin météo de charleroi,20
ouvrir la chanson à partir de la liste donnée,7
activer l' aspirateur,5
éteindre la lumière,3
augmente le volume,26
baisse le volume,30
y a-t-il des dernières nouvelles,15
quelques dernières informations,15
quelle est l'heure de londres,10
quelle heure est-il à paris,10
augmente le volume à cinquante pour cent,26
répète la chanson en cours de lecture maintenant,21
bonjour comment vas tu aujourd'hui,9
olly dit moi mes alarmes,9
acquérir les dernières nouvelles,15
obtenir les dernières nouvelles,15
ce sera bien si vous rends la lumière jaune,2
hey siri joue-moi une playlist automatique basée sur les chansons que j'ai écouté sur l'application gaana cette semaine,7
hey olly joue moi une playlist automatique basé sur les chansons écoutées sur l'application gaana cette semaine,7
salut joue-moi la liste de lecture des chansons de jacques brel sortie cette année en cours,7
changer la couleur de la lumière en vert,2
changer la couleur de la lumière en jaune,2
il est en train de pleuvoir dehors,20
aujourd'hui est une journée ensoleillé ou pas,20
répète cette chanson trois fois,21
éteindre la lumière principale,3
éteindre la lumière de la salle,3
éteindre la lumière du garage,3
ai-je réglé une alarme pour aujourd'hui,14
s'il y a une alarme faites-le moi savoir,14
veuillez retirer l'alarme que j'ai réglée pour aujourd'hui matin,13
laissez-moi savoir les nouvelles du india pakistan match,15
s'il y a des nouvelles de la politique qu'est-ce que c'est,15
jouer ma musique préférée,7
cherche la musique classique et mets la,7
régler l'alarme à une demi-heure de mon heure de repas,0
dis-moi le résultat de election qui devait arriver aujourd'hui,15
mets le volume sur muet s'il te plaît,1
définir la moyenne de l' appareil,24
mets la chanson du film titanic,7
jouer la musique de david guetta,7
quel temps fait-il aujourd'hui,20
pouvez-vous me dire quel temps il fera lundi,20
pouvez-vous ouvrir le phoenix,7
tu peux rechercher trump,15
remonter des histoires de trump,15
y a-t-il des mises à jour de trump,15
active mon aspirateur s'il vous plaî,5
si mon aspirateur n'est pas activé active-le s'il vous plaît,5
active précipitamment mon aspirateur robot,5
bonne nuit,1
peut on avoir à emporter de ammi biryani,12
s'il te plaît jouer ne me quitte pas,7
cette semaine le temps sera ensoleillé ou pas,20
bonjour comment vas-tu,9
quel est le nom de cette chanson jouée en ce moment,17
qui est le chanteur de cette chanson,17
quelles sont les paroles de cette chanson,17
tamiser les lumières de la salle de bain,4
change les lumières au ton rouge,2
transition des lumières au bleu au vert au jaune,2
augmente le volume de deux niveaux,26
réduis le volume à très doux,30
quelle heure et quel jour est-il aujourd'hui,10
heure actuelle et date s'il te plait,10
commence à faire du café,25
s'il te plaît fais du café selon ma préférence précédente,25
peux tu vérifier l'heure,10
quelle musique est joué en ce moment,17
dis moi cette chanson,17
c'est quelle chanson celle là,17
dis moi le nom de cette chanson,17
état actuel de la commande à emporter,12
où est ma nourriture,12
il reste combien de temps pour avoir ma nourriture,12
changer les lumières en rouge,2
passe les lumières du bleu au jaune,2
c'est agréable aujourd'hui,20
le temps d'aujourd'hui est magnifique,20
je n'ai pas besoin de lumière,3
je n'ai pas besoin des lumières,3
la lumière est trop,4
je ne veux pas de son,1
baisser le volume,30
éteins les haut-parleurs,1
vérifier la météo de la ville sur la liste commence par un,20
consulte la météo de la ville de paris,20
dis-moi le bulletin météo d'aujourd'hui de la ville de montréal,20
fermer les lumières du salon,3
faire mon iroomba nettoyer le salon,5
faire nettoyer la maison par mon iroomba,5
garde cette chanson pour quand j'ai besoin de remonter le moral,16
il pleut,20
joue moi du jazz,7
s'il te plait fais de la musique jazz,7
dis-moi la météo de cette semaine,20
quel temps fera-t-il cette semaine,20
quel temps fait-il cette semaine,20
quels étaient les numéros gagnants de la loterie powerball hier,15
quelqu'un a-t-il gagner à la loterie powerball hier,15
niveau du volume,24
éteins le haut parleur,1
joue-moi quelques-unes de,7
je veux écouter jacques brel dans un concert en live,7
allumer la prise de courant de ma salle de bain,27
allumer toutes les lumières,28
faire plus de lumière,18
baisse un peu le volume s'il te plait,30
répète la dernière chanson,21
mon réveil est-il réglé à six heures du matin,14
régler mon réveil à six heures du matin demain,0
éclaircir plus de lumière,18
j'aimerais écouter n'importe quel musique classique sauf bach ou schubert,7
j'aimerais écouter n'importe quelle musique classique sauf ceux de bach ou schubert,7
mets moi le top dix de cette année des chansons du pop coréen,7
quand mes plats chinois arriveront-ils,12
appelle peking garden,19
va-t-il y avoir des pluies demain matin,20
peking garden passe-t-il des commandes en ligne,12
tous les événements intéressants dans le monde,15
remonte à peking garden en ligne,19
combien coûte le poulet du général tso au peking garden,19
lance la dernière liste de lecture jouée,7
quel temps fait-il à la maison,20
ne me quitte pas par jacques brel,16
joue n'importe quel morceau de jacques brel et je serai heureux,7
cordes et pianos mais uniquement une guitare acoustique et pas électrique s'il te plait,7
mets la chanson ne me quitte pas en troisième position dans ma file d'attente,7
quelle heure est-il maintenant à bruxelles,10
quand il est dix heures d'après-midi quelle heure est-il à lyon,11
quelles sont les nouvelles ces derniers temps,15
jouer la nouvelle musique de pop,7
joue la dernière chanson pop,7
j'ai besoin d'ambiance s'il vous plait,2
éteindre les lumières de la chambre,3
quel temps fait-il à new brighton pa,20
dis-moi le temps qu'il fait pour pennsylvanie,20
que se passe-t-il avec hurricane in the gulf,15
quelqu'un a-t-il été arrêté à la manifestation aujourd'hui à lyon,15
changer la lumière de la maison du vert au rouge,2
un peu plus lumineux merci,18
quand est la prochaine alarme,14
retire mon alarme de quatre heures du matin,13
mets foke,7
joue du jazz,7
quel temps fait il dehors,20
prends un parapluie aujourd'hui,20
les nouvelles de m. s. n.,15
actualités de google,15
c'était noël mille neuf cent soixante-douze un weekend,10
ouvre les alarmes,0
montre moi les résultats de ce que j'écoute,17
donne moi des infos sur cette chanson,17
la musique favorite,7
rock préféré,7
quelle est l'heure actuelle maintenant,10
répète le jazz,21
roupillon,13
changer mon alarme,13
montre moi les dernières nouvelles sur les élections,15
quelles ont été les villes touchées par le tremblement de terre,15
pourquoi il neige autant dans ma ville,8
régler la lumière quand je rentre à la maison,2
baisse le niveau de lumière dans ma maison,4
trouvez-moi la météo actuelle,20
l'heure s'il te plait,10
dit moi l'heure maintenant,10
quelle est la date d' aujourd'hui,10
quelle est la date aujourd'hui,10
dis moi la date d'aujourd'hui,10
éteindre la lumière de ma chambre s'il te plait,3
j'ai besoin que tu éteins la lumière de ma chambre,3
olly peux-tu s'il te plait éteindre la lumière de ma chambre,3
éteindre ma prise wemo,29
allumer ma prise wemo,27
jouer la musique jazz,7
je veux écouter rock classique,7
faire une alarme,0
programme une alarme,0
mettre une alarme,0
partage moi une blague,22
quelle semaine de l'année commence la saison sèche,10
u. s. a. today les gros titres d'aujourd'hui,15
raconte moi une blague sur les oiseaux,22
dites-moi quelles étaient les nouvelles aujourd'hui du fournisseur de nouvelles,15
quelles étaient les nouvelles pour aujourd'hui du fournisseur de nouvelles,15
répéte la musique,21
parle moi de la course présidentielle,15
parlez-moi du budget fédéral,15
joue ne me quitte pas,7
je veux écouter la chanson ne me quitte pas,7
je veux écouter ne me quitte pas,7
météo à nice,20
météo à liège,20
météo dans la ville de leisure,20
météo à paris,20
jouer dans mes rêves par lorie pester,7
j'ai besoin que tu te convertisses neuf heures du matin h.n.c. à temps de h.n.e.,11
quel est le neuf heures du matin h.n.c. à h.n.e.,11
éteindre la lumière dans la cuisine,3
éteindre la lumière dans la cuisine,3
allume les lumières plus lumineux,28
titres de la tribune de dhaka,15
titres de b. b. c. world,15
quelles sont les principales actualités du monde,15
s'il vous plaît dites-moi quels sont les gros titres de l'actualité monde,15
prévisions météorologiques pour cette semaine,20
sauvegarde les dernières stations radio du mois dernier,16
liste les vingt chansons les plus répétées,17
s'il vous plaît éteins la lumière de la cuisine pour moi,3
peux-tu éteindre la lumière de la cuisine pour moi,3
éteins la lumière de la salle de bain,3
est-ce qu'il va encore faire pluvieux et froid mercredi,20
le temps a-t-il changé pour mercredi,20
s'il te plait joue la chanson de aya nakamura pour moi,7
passer l'aspirateur dans le salon en dix minutes,5
change cette chanson à la première place,7
envoie cette chanson dans mes favoris,16
est-ce que ming ten fait à emporter,12
ai-je besoin d'un imperméable aujourd'hui,20
il est en train de neiger maintenant,20
s'il te plait mets la musique jacques brel,7
peux tu mettre la musique de jacques brel,7
faire un contraste,2
quel temps fait-il à angers maintenant,20
commande comme d'habitude de turiellos pizza,19
commander le tofu de the best priced general à nyack,19
jouer de la musique pop,7
est-ce que le restaurant propose la livraison à domicile,12
frais de livraison,12
le kilométrage maximum pour la livraison,12
réveille-moi à quatre heures du matin,0
réveil pour dix heures du matin,0
régler l'alarme pour douze semaines à partir d'aujourd'hui à huit heures du matin,0
mets de nouveaux albums,7
jouer la musique récemment ajoutée,7
changer la couleur des lumières de ma maison en bleu,2
olly fais-moi du café à huit heures du matin,25
faire du café à six heures du matin,25
olly fait du café à six heures du matin,25
olly démarre le café à six heures du matin,25
augmente le volume d'un cran,26
aprrendre à la cafetière de préparer un café filtre en dix minutes,25
j'aurai besoin de mon café filtre dans dix minutes s'il te plaît demande à la cafetière en conséquence,25
il va faire ensoleillé aujourd'hui,20
est-il probable qu'il y ait de la pluie dans les prévisions aujourd'hui,20
l'indice u. v. sera-t-il supérieur à huit aujourd'hui,20
veuillez me fournir des notifications sur les résultats de élection,15
envoyez-moi des liens vers des articles de presse sur la manifestation,15
à quelle date est pâques cette année,10
quel jour est le vendredi le treize cette année,10
quel jour cette année a l'heure d'été la plus longue,10
j'aime rock avec sock,16
peux-tu me préparer du café,25
une tasse de joe serait bien maintenant,25
il est dix heures du matin heure normale de l'est quelle heure il est maintenant heure normale du pacifique,11
baisser les lumières à sept,4
alexa baisser les lumières en bas,4
réduire la puissance lumineuse,4
baisse la puissance de la lumière,4
mets le volume à zéro,1
baisse le volume du haut-parleur à la fin du niveau,1
quelles sont les prévisions météo,20
quelle température fait il,20
quel est le maximum pour aujourd'hui,20
fais-moi savoir le temps à londres maintenant,10
quel temps fait-il en ce moment,20
est-ce qu'il pleut en ce moment,20
régler l'alarme pour six heures du matin demain,0
mets une alarme et réveille-moi à six heures demain matin,0
un paquet de nouilles à emporter,19
quel est la météo actuelle à paris,20
dis-moi la météo actuelle à paris,20
j'ai besoin de connaître le temps actuel dans la ville paris,20
sur le lecteur audio réglez le volume sur soixante,26
il faut répéter le track vingt et un dans le lecteur musique,21
quel temps fera-t-il à oklahoma city lundi,20
est-ce qu'il pleut actuellement à paris,20
quelle est la température actuelle à saint tropez,20
montre les musiques actuelles dans le lecteur de musique,21
augmente le volume de de cette piste courente,21
remplacer les couleurs claires actuelles de la maison par des couleurs sombres,2
modifiez les couleurs claires de la maison et mets à la place les couleurs foncées,2
commence à jouer du dubstep,7
mets de la musique là où tu t'es arrêté,7
joue tombe pour elle,7
augmente le volume,26
je veux commander des pizzas,19
trouvez-moi le chinois le plus proche pour la livraison,19
qui livre près d'ici,19
quand est ce que cette chanson est publiée,17
parler des dernières nouvelles du monde,15
quelles sont les dernières nouvelles de ce monde,15
lire les dernières nouvelles sur ce monde,15
allumer les lumières,18
augmenter l'intensité de l' éclairage dans la chambre,18
quelle chanson est celle-ci,17
qui est l'artiste,17
joue la playlist électronique,7
activer ma playlist électronique,7
lancer la musique sur la playlist électronique,7
ce qui s'est passé récemment dans le monde,15
ce qui est apparu dans les nouvelles récemment,15
lancer le processus de nettoyage,5
allumer l' aspirateur de nettoyage,5
quoi de neuf,15
qui est le chanteur,17
puis-je obtenir une liste des nouvelles du wall street journal,15
joue cette chanson,7
quel est le titre de cette chanson,17
fais-moi savoir si quelque chose de nouveau se présente à propos de ça,15
mets sur la musique de celine dion,7
initie la musique de céline dion,7
quelle chanson merveilleuse peux-tu sauver ce que je viens de dire pour moi,16
peux-tu sauver ça quelle belle chanson pour moi,16
j'ai besoin de plus de lumière,18
il est temps de baisser les lumières de la cuisine,4
ajouter la chanson à mes favoris,16
est-ce que cette chanson appartient au classique,17
quelle est la date aujourd'hui,10
pouvez-vous me dire la date aujourd'hui,10
quelle heure est-il à londres,10
puis-je connaître l'heure à londres,10
appelle le restaurant chinois china king,19
où puis je commander à emporter,12
mets la chanson en cours en boucle,21
quel temps fait-il à hal-vilvorde en ce moment,20
dis-moi l'heure en inde,10
que pourrait être le temps en inde,10
état de l'alarme,14
s'il vous plaît vérifier les alarmes,14
qu'est-ce qui arrive à ma commande,12
aspirateur robot allumé,5
allume l' aspirateur robot,5
j'ai besoin de nouvelles sport,15
quand cette chanson a-t-elle été enregistrée,17
la date d'enregistrement de la chanson en cours de lecture,17
éteindre la lumière du salon,3
olly prépare-moi un café,25
prépare mon café,25
olly prépare mon café,25
olly prépare mon café,25
passe une commande pour une soupe au poulet à l'ancienne du restaurant wangs kitchen,19
du restaurant wangs kitchen avec livraison à domicile pour une soupe au poulet à l'ancienne,19
ce qui se passe dans le monde aujourd'hui,15
quels sont les gros titres aujourd'hui,15
qui est l'artiste de la chanson en cours de lecture,17
comment s’appelle la chanson actuelle,17
quelle est l'heure,10
heure g. m. t.,10
pourriez-vous me dire des choses drôle,22
dit quelques blagues,22
joue soprano en mode aléatoire,7
mélanger la musique de johnny hallyday,21
éteins les lumières,3
éteindre les lumières,3
quelles sont les dernières nouvelles concernant l'économie,15
est-ce que les dernières nouvelles peuvent être consultées sur les dernières prévisions météorologiques de la semaine,15
changer les lumières plus lumineuses,18
à quelle heure se couche le soleil,10
change les lumières de la maison au vert,2
pouvez-vous changer les lumières en blanc,2
joue uniquement de la musique classique,7
trouve-moi toute la musique classique,7
joue seulement de la musique classique,7
ouvre les menus à emporter,19
ouvrir la playlist,7
heure actuelle s'il te plait,10
baisser les lumières dans la maison,4
quelle heure est-il en floride,10
quelle heure est-il en floride,10
monter le son,26
volume plus fort,26
change le volume,24
donne moi des nouvelles de la source,15
quelles sont les nouvelles de la source,15
les nouvelles quotidiennes de la source,15
pouvez-vous afficher les actualités histoire,15
y a-t-il un moyen de vérifier s'il y a de nouvelle histoire à lire,15
olly s'il vous plaît éteindre la prise intelligente,29
veuillez éteindre la prise intelligente,29
veuillez allumer la prise intelligente,27
pouvez-vous éteindre la prise smart,29
régler une alarme pour l'heure,0
régler mon réveil pour l'heure,0
alarme réglée pour l'heure,0
régler mon réveil pour mardi à six p. m.,0
j'ai besoin de programmer une alarme pour vendredi prochain à midi,0
reste tranquille pendant les deux prochaines heures s'il te plaît,1
mettez vous en sourdine jusqu'à cinq heures du soir,1
je veux que vous soyez silencieux jusqu'à demain,1
comment régler la minuterie de ma cafetière,25
quel temps fait-il cette semaine,20
je veux allumer le robot aspirateur,5
montre moi ce qui se passe,15
quel est le scoop,15
que se passe-t-il ici,15
puis-je commander,19
est-ce qu'ils ont à emporter,12
alexa joue du rock classique,7
positionner les cinq chansons les plus écoutées de ma liste de lecture dans une file d'attente commençant par la plus écouté,7
joue une chanson de rap et de rock l'une après l'autre,7
joue de la musique par phoenix,7
apres ce chanson mets metallica,7
au suivant je veux entendre ma philosophie,7
ouvre spotify et joue la liste cinq,7
ouvrir la playlist conque,7
joue la liste cinq,7
quand dois-je partir pour récupérer ma commande,12
lumières bleues s'il vous plaît,2
comment est le climat près de moi,20
c'est quoi les gros titres de bob's news,15
je viens d'ajouter bob's news quelque chose de nouveau là-bas,15
change les lumières de ma maison en orange,2
j'ai besoin de l'heure du jour,10
quel jour de la semaine est la saint valentin,10
quelle est la date de demain,10
quelle est la date de demain,10
quel temps fait-il à marseille,20
joue la musique de jacques brel,7
lis la liste de lecture rock,7
besoin d'une alarme réglée pour dimanche à cinq heures du matin,0
désactiver la prise wemo,29
y a-t-il quelque nouvelles de dernière minute de c. n. n.,15
vérifiez les actualités récentes sur m. s. n. b. c.,15
éteins les lumières maintenant,3
veux-tu éteindre les lumières s'il te plait,3
changer les lumières au vert,2
jouer la chanson de celine dion dans le film titanic,7
mélange et joue ma playlist slows sur spotify,7
lumières éteintes dans la cuisine s'il te plaît,3
mode silencieux quatre heures,1
reste silencieux jusqu'à ce que je vous dise de ne pas l'être s'il vous plaît,1
mode silencieux,1
dis moi qui a écrit cette chanson,17
démarrer la radio maintenant à faible volume,30
enregistrer cette chanson sur la chaîne pandora s'il vous plaît,16
ajoute cette chaîne à pandora,16
pourriez-vous s'il vous plaît me donner un résumé des derniers titres de l'actualité,15
j'ai un rendez-vous ce soir à dix neuf heure s'il vous plaît couper la musique pendant une heure,1
informe moi des dernières nouvelles de donald trump,15
y a-t-il quelque nouveau environnemental nouvelles,15
qu'est-ce qui se passe avec les nouvelles internationales,15
m'informer de l'actualité internationale,15
veuillez éteindre la lumière du porche,3
faites-moi une alarme pour demain cinq heures du matin,0
régler l'alarme pour deux heures à partir de maintenant,0
régler une alarme pour une heure à partir de maintenant,0
joue ma musique préférée maintenant,7
c'est aujourd'hui le sixième mars,10
qu'est-ce qui est arrivé à ma commande de pizza cela fait une heure que j'ai commandé,12
rappelez-vous que j'ai commandé un gateau pour la fête d'anniversaire de ce soir faites-moi savoir le statut s'il vous plaît,12
qu'est-ce qui est aujourd'hui,10
aujourd'hui est-il le quatre ou le cinq,10
va t il pleuvoir le jour de mon anniversaire,20
est-ce que je vais devoir m'inquiéter que les chasse-neige enterrent ma voiture dans l'allée mardi,20
s'il vous plaît laissez-moi savoir quand il y a une mise à jour de histoire de crash d'avion,15
ajoute une notification des nouvelles de bob sur la météo,15
ok google ajoute une notification de l'actualité de bob sur la météo,15
quoi de neuf avec le fournisseur de nouvelles,15
j'ai entendu parler d'une nouvelle de dernière minute concernant notre new provider veuillez vérifier les nouvelles et me mettre à jour,15
change le volume de mon lecteur de musique à quatre-vingt pour cent,26
baisse le volume de mon lecteur audio à cinquante pourcent de son niveau actuel,26
commande de chez mcdonalds,19
commande des plats chinois,19
montre moi les restaurants qui font à emporter à proximité,19
faites-moi savoir la date d'aujourd'hui au format américain,10
la date actuelle s'il te plait,10
baisse le volume sur des haut-parleurs,30
augmente le volume à cinquante,26
couper le volume maintenant,1
ouvrir les nouvelles,15
parle moi du blank,15
est quelque chose de différent aujourd'hui à propos de blank,15
jouer une nouvelle chanson de lorie pester,7
baisser les lumières dans le salon,4
tirez le contrôle des lumières,18
s'il vous plaît vérifier mes listes de lecture pour la musique jazz,21
quel est le titre des morning local news aujourd'hui,15
ouvrir application de nouvelles locales,15
va-t-il pleuvoir samedi,20
la température la plus élevée sera-t-elle de plus de soixante-dix degrés demain,20
joue toutes les chansons de cocoon en lecture aléatoire,7
jouer les cinquante chansons que j'écoute le plus souvent,7
rejoue la chanson,7
cette chanson est ma préféré,16
éteins les lumières du salon,3
éteindre les lumières de la cuisine,3
joue la playlist hip hop,7
lis la playlist country,7
que dit entrapreneur saying about homelessness dans l'article de seattle times,15
que dit l'entrepreneur à propos de l'itinérance à l'article de seattle times,15
obtiens des nouvelles de reddit,15
obtenir des nouvelles de c. n. n.,15
pourriez-vous s'il vous plaît vérifier si j'ai réglé mon réveil pour demain matin,14
jouer au favoris,7
quelle est la date d' aujourd'hui,10
quelle date est aujourd'hui,10
va-t-il bientôt chauffer,20
jouer tous lady gaga,7
joue une des meilleures chansons de johnny hallyday,7
olly j'ai besoin d'une blague drôle à dire à sam,22
j'ai besoin d'une blague drôle à dire à sam,22
confirmer pour acheter un ordinateur portable,8
confirme la commande et envoie moi la confirmation,19
je ne veux plus utiliser la prise,29
éteindre la prise wemo,29
préparez-nous des tasses de café,25
préparer des cafés,25
commande du chinois de chez china spring wonton soup et un petit bœuf et brocoli,19
commande deux pizzas au fromage moyen et une pizza au pepperoni moyenne chez dominoes,19
commande deux burgers au fromage à partir de wings n. ale sur la route de l'université,19
joue de la musique rock,7
joue de la musique rock s'il te plait,7
niveau sonore plus bas,30
baisser le volume de vingt pour cent,30
plus fort s'il te plaît,26
je n'aime pas ces couleurs dans la maison,2
changez les couleurs s'il vous plait,2
veulent avoir des couleurs vives,2
jouer ne me quitte pas,7
donnez-moi,7
réveille-moi à cinq cent trente,0
régler une alarme pour cinq cent trente,0
connaissez-vous de bonnes blagues,22
comment s'appelle cette musique,17
quelles sont les nouvelles de c. n. n.,15
écoutons les nouvelles de c. n. n.,15
éteins la prise de courant wewo,29
éteindre la prise de courant wemo,29
trouve la blague sur l'orange et la banane,22
j'ai besoin de trouver une drôle blague qui convient aux enfants,22
je veux du café de la cafetière,25
s'il te plait prépare-moi un café,25
est-ce qu'il pleut actuellement,20
je dois le faire sur le fichier de musique post important,16
je veux l'être,16
j'avais l'intention de le faire,8
montre moi des nouvelles de france vingt-quatre pour aujourd'hui,15
quel article de presse étaient sur c. n. n. aujourd'hui,15
quelles sont les nouvelles en politique c. n. n.,15
changer la lumière du salon en jaune,2
je dois changer la couleur de cette lumière,2
puis- je changer cette lumière en orange,2
j'ai besoin d'une tasse de café,25
pouvez-vous démarrer la cafetière pour moi,25
fais-moi une tasse de café s'il te plait,25
actualités locales les plus récentes,15
nouvelles récentes de conroe,15
manchettes pour le texas,15
montre moi les nouvelles politiques aujourd'hui,15
je veux voir des nouvelles sur politiques,15
commence à jouer la musique,7
démarrer la musique,7
jouer la musique sélectionnée parmi vos musique,7
je voudrais commander à emporter,19
je suis d'humeur à commander à emporter,19
lance une commande à emporter pour moi,19
joue maintenant de la musique jazz,7
commence à lire de la musique jazz,7
combien de temps reste pour ma commande,12
quand puis-je récupérer ma commande,12
éteins les lumières de la chambre,3
fait-il plus froid qu' hier,20
s'il vous plaît trouver de la musique par jaques brel,7
le dix mars atterrit quel jour de la semaine,10
le dernier vendredi du mois tombe quel jour,10
démarrer l'aspirateur,5
c'est aussi un plaisir,8
s'il te plaît joue derniere danse de indila,7
joue quelque chose d' indochine,7
peux-tu trouver la nouvelle chanson de céline dion,7
à quoi ressemblent les prévisions à cinq jours à new york,20
hey joué la chanson crazy de britney spears,7
mets lorie pester dans mes rêves,7
mets lorie pester dans mes rêves,7
joue le chant ne me quitte pas,7
joue ne me quitte pas,7
quelle heure est-il à bordeaux,10
tamiser un peu les lumières,4
baisser la luminosité des lumières,4
prépare-moi une tasse de café,25
je voudrais une tasse de café s'il vous plait,25
peux-tu m'apporter une tasse de café,25
salut olly monte un peu les lumières,18
rends cette chambre plus lumineuse,18
laissez-moi prendre une tasse de café s'il vous plaît,25
allumer les lumières du salon à un pour cent,2
il fait noir dans le salon,28
je n'aime pas cette chanson,23
saute cette chanson,23
